DEPOSIT,168451814094309,-1,25.0,Thu Feb 11 13:44:44 EST 2016,1234567
DEPOSIT,168451814094309,-1,15.0,Thu Feb 11 13:44:44 EST 2016,1234568
DEPOSIT,168451854892686,-1,50.0,Thu Feb 11 13:44:44 EST 2016,1234569
WITHDRAWL,168451854892686,-1,20.0,Thu Feb 11 13:44:44 EST 2016,1234570
DEPOSIT,168451875870256,-1,25.0,Thu Feb 11 13:44:44 EST 2016,1234571
DEPOSIT,168451887377226,-1,50.0,Thu Feb 11 13:44:44 EST 2016,1234572
TRANSFER,168451875870256,168451887377226,10.0,Thu Feb 11 13:44:44 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 13:44:44 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 13:44:44 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234567
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234568
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234569
TRANSFER,1,2,200.0,Thu Feb 11 13:44:44 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 13:44:44 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 13:44:44 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 13:44:44 EST 2016,1234582
